Step;Id;Predicted
3858;1502;0.15297058540778793
3859;3299;0.27730849247723677
3860;235;0.23409399821439328
3861;287;0.3676955262170015
3862;5487;0.20615528128088853
3863;6;0.11661903789691083
3864;304;0.24186773244896567
3865;2120;0.2118962010041603
3866;602;0.1843908891458642
3867;2838;0.1414213562373065
3868;3026;0.29546573405388205
3869;2578;0.14317821063277325
3870;3930;0.6648308055437796
3871;5354;0.0943398113205789
3872;3041;0.9640020746865642
3873;5036;0.2801785145224393
3874;4569;0.06403124237432574
3875;2082;0.05385164807134093
3876;4581;0.036055512754642575
3877;6132;0.6332456079595025
3878;5718;0.050000000000005686
3879;4487;0.29410882339705025
3880;2789;0.08944271909998967
3881;3280;0.06082762530298528
3882;1493;0.16401219466856454
3883;3771;0.08944271909999287
3884;5103;0.0412310562561684
3885;631;0.11313708498985524
3886;1335;0.04242640687119446
3887;5625;0.09219544457293134
3888;4134;0.21400934559032556
3889;5023;0.06324555320336848
3890;1879;0.08485281374237887
3891;297;0.12649110640673472
3892;2436;0.058309518948451156
3893;3599;0.11180339887499584
3894;2588;0.053851648071343565
3895;3230;0.020000000000003126
3896;5338;0.056568542494922595
3897;2443;0.0899999999999963
3898;592;0.05830951894846334
3899;1127;0.07211102550927727
3900;450;0.10816653826392378
3901;3648;0.06082762530298528
3902;6052;0.0921954445729244
3903;5379;0.05830951894845725
3904;5724;0.23600847442411743
3905;4967;0.277848879788992
3906;1089;0.12727922061358338
3907;74;0.13416407864999247
3908;3014;0.12206555615733662
3909;1399;0.090553851381364
3910;358;0.06403124237433572
3911;3493;0.09219544457292517
3912;2139;0.022360679774996627
3913;4887;0.1140175425099204
3914;2820;0.3189043743820315
3915;3749;0.48104053883222436
3916;2073;0.10295630140987505
3917;3356;0.08062257748298356
3918;4268;0.11704699910719542
3919;3322;0.058309518948451156
3920;5025;0.11401754250991354
3921;2213;0.05385164807134752
3922;2797;0.014142135623733162
3923;983;0.030000000000001137
3924;5598;0.05099019513593861
3925;3858;0.03605551275462681
3926;3283;0.08246211251235748
3927;3015;0.04000000000000625
3928;3061;0.09486832980505273
3929;204;0.16155494421404124
3930;3864;0.1431782106327668
3931;4918;0.0640312423743213
3932;5923;0.33970575502926326
3933;2696;0.5308483775994811
3934;2514;0.27018512172212766
3935;2414;0.2785677655436851
3936;4114;0.3982461550347993
3937;1017;0.07810249675905556
3938;411;0.10440306508910718
3939;1746;0.07000000000000739
3940;1748;0.05656854249491757
3941;6075;0.07071067811865576
3942;1947;0.10295630140987161
3943;580;0.08062257748297916
3944;5041;0.4410215414240038
3945;5050;0.3498571136907154
3946;994;0.3190611226708701
3947;980;0.5731491952362857
3948;5204;0.06708203932499623
3949;3132;0.1513274595042136
3950;5698;0.197230829233166
3951;6134;0.030000000000001137
3952;2258;0.0412310562561684
3953;4837;0.1612451549659671
3954;4754;0.21377558326432153
3955;6063;0.13341664064125916
3956;1084;0.13601470508734984
3957;5225;0.17029386365926016
3958;5571;0.04999999999999431
3959;5295;0.13601470508734984
3960;1994;0.08246211251235058
3961;5186;1.382208377922813
3962;4013;0.5456189146281427
3963;5920;0.08544003745317412
3964;45;0.07615773105864633
3965;4580;0.1523154621172796
3966;6033;0.14035668847618293
3967;1037;0.1603121954188109
3968;632;0.06403124237433683
3969;5484;0.06082762530298528
3970;66;0.12041594578791964
3971;176;0.2886173937932374
3972;237;0.5360037313302968
3973;1203;0.09999999999999432
3974;1347;0.3395585369270063
3975;307;0.01999999999999602
3976;1885;0.4104875150354729
3977;2197;0.041231056256183916
3978;2019;0.1360147050873634
3979;5238;0.17088007490634824
3980;3746;0.1700000000000042
3981;318;0.3252691193458125
3982;1929;0.4317406628984584
3983;4788;0.15652475842498592
3984;5652;0.05830951894845725
3985;2988;0.09219544457292055
3986;528;0.09219544457293057
3987;2613;0.08246211251235058
3988;1707;0.11180339887499584
3989;2442;0.14764823060232676
3990;718;0.098994949366107
3991;1622;0.282842712474618
3992;2641;0.7468600939935144
3993;5819;0.6637017402418127
3994;4726;0.2662705391138852
3995;3696;0.46754678910244096
3996;6034;0.07810249675906647
3997;803;0.18999999999999773
3998;4288;0.13038404810404883
3999;5455;0.0412310562561684
4000;425;0.03605551275464652
4001;1102;0.0806225774829818
4002;1716;0.0781024967590701
4003;4692;0.05385164807134752
4004;2305;0.2607680962081053
4005;429;0.2906888370749657
4006;1370;0.3466987164672002
4007;2119;0.23853720883753504
4008;5367;0.04999999999999716
4009;3817;0.07071067811866179
4010;3246;0.202484567313167
4011;5705;0.12999999999999545
4012;2940;0.04123105625618219
4013;3616;0.09219544457292517
4014;2778;0.05385164807135412
4015;900;0.09219544457293134
4016;5922;0.13038404810405266
4017;3982;0.014142135623723113
4018;5108;0.16492422502471152
4019;534;0.16278820596100002
4020;1572;0.3769615364994168
4021;1082;0.12165525060596823
4022;4081;0.2600000000000051
4023;595;0.7510659092250159
4024;3574;0.31144823004795225
4025;5416;0.11401754250991541
4026;2735;0.07615773105863326
4027;2331;0.24413111231467088
4028;4170;0.16278820596100002
4029;2493;0.11180339887498948
4030;1856;0.13892443989448985
4031;5943;0.07211102550928121
4032;23;0.16492422502471152
4033;175;0.15811388300841717
4034;5075;0.14422205101856242
4035;1055;0.20000000000000284
4036;2547;0.22090722034374372
4037;1807;0.12369316876853449
4038;5140;0.26925824035672835
4039;3526;0.11180339887499076
4040;5726;0.19999999999998863
4041;5109;0.41629316592997956
4042;2769;0.022360679774996627
4043;4512;0.5360037313302901
4044;5020;0.6370243323453184
4045;846;0.1389244398945021
4046;5080;0.1303840481040483
4047;4011;0.21470910553584713
4048;2546;0.19026297590440247
4049;3114;0.12999999999999545
4050;28;0.22671568097508832
4051;391;0.18384776310850404
4052;4764;0.060000000000002274
4053;214;0.1166190378969145
4054;3891;0.02236067977499027
4055;2205;0.23853720883753893
4056;1763;0.0761577310586342
4057;1576;0.27202941017471743
4058;5546;0.3125699921617437
4059;5534;0.16401219466857578
4060;3704;0.3820994634908577
4061;4567;0.48764741360946395
4062;5801;0.08062257748298356
4063;426;0.6152235366108952
4064;1756;0.04472135954999007
4065;1033;0.7467261881037808
4066;3798;1.243905141077882
4067;5895;0.104403065089114
4068;4265;0.13928388277184256
4069;5564;0.4220189569201866
4070;2849;0.5408326913195906
4071;2252;1.195407880181497
4072;3450;1.0023971268913314
4073;225;0.25495097567963865
4074;1257;1.6082288394379678
4075;5998;1.1847362575695979
4076;5838;0.02236067977499027
4077;364;0.14000000000000057
4078;1973;3.3300600595184466
4079;4592;0.3765634076752604
4080;5255;0.1513274595042066
4081;3638;0.04123105625617357
4082;1993;0.02236067977500298
4083;157;0.08944271909998967
4084;4828;0.036055512754638634
4085;5836;0.06324555320336848
4086;4337;0.036055512754642575
4087;1613;0.04242640687119446
4088;5857;0.04242640687119446
4089;2375;0.11045361017187186
4090;2122;0.058309518948451156
4091;4001;0.12041594578792082
4092;5747;0.27513632984394226
4093;4366;0.14317821063277325
4094;1174;0.3405877273185316
4095;4202;1.1101801655587251
4096;365;1.5542522317822216
4097;5576;2.6154158369177134
4098;707;0.8600581375697802
4099;3056;0.15811388300842885
4100;3343;1.182708755357794
4101;1198;0.7627581530210031
4102;1643;0.07810249675905556
4103;847;0.27313000567495305
4104;2272;0.12649110640674147
4105;4701;0.09848857801796382
4106;4949;0.07211102550927136
4107;2095;0.06403124237433018
4108;780;0.1414213562373105
4109;4594;0.03162277660168649
4110;3788;0.15811388300842347
4111;4849;0.1414213562373095
4112;2109;0.4143669871020102
4113;4067;0.21999999999999886
4114;1525;0.14866068747318464
4115;3314;0.6161168720299691
4116;1068;0.16155494421404124
4117;1418;0.7262231062146143
4118;1741;0.28999999999999276
4119;2843;0.1603121954188109
4120;460;0.3522782990761775
4121;954;0.12041594578791315
4122;4791;0.6307138812488672
4123;2384;0.13341664064125916
4124;3325;0.15
4125;1465;0.12041594578792082
4126;2836;0.16552945357247675
4127;1125;0.09219544457293134
4128;978;0.12083045973594403
4129;541;0.17088007490634824
4130;388;0.158113883008423
4131;1206;0.0761577310586398
4132;284;0.10770329614269768
4133;2859;0.3178049716414148
4134;5586;0.12806248474865703
4135;2229;0.17888543819997935
4136;3424;0.014142135623733162
4137;6072;0.08246211251236094
4138;938;0.116619037896895
4139;3495;0.030000000000001137
4140;6020;0.08602325267042732
4141;5646;0.17262676501631558
4142;1107;0.1431782106327643
4143;5286;0.0761577310586398
4144;3715;0.1300000000000031
4145;3843;0.11313708498984519
4146;2799;0.1503329637837209
4147;4990;0.17029386365927102
4148;4007;0.1044030650890963
4149;2896;0.29274562336608895
4150;762;0.18867962264112617
4151;2127;0.08246211251235232
4152;3887;0.03162277660168649
4153;3496;0.07211102550927923
4154;3177;0.12041594578792732
4155;1878;0.06708203932498034
4156;4031;0.21931712199461967
4157;236;0.2863564212655286
4158;1435;0.6356886030125167
4159;2606;0.30610455730027836
4160;4300;0.14000000000000057
4161;1510;0.09219544457293134
4162;2393;0.4601086828130881
4163;2599;0.5590169943749418
4164;251;0.47010637094172936
4165;5016;0.10198039027185632
4166;4561;0.044721359549993255
4167;1119;0.036055512754638634
4168;5591;0.16492422502470291
4169;3831;0.4455333881989071
4170;4905;0.3613862199918517
4171;5376;0.1552417469625968
4172;2905;0.010000000000005116
4173;3106;0.09219544457293288
4174;530;0.724430811050992
4175;968;0.38639358172723703
4176;4903;0.05099019513592328
4177;5585;0.133416640641273
4178;2802;0.1104536101718725
4179;305;0.06708203932499623
4180;4728;0.04123105625617357
4181;1050;0.09219544457293057
4182;1324;0.08944271909999287
4183;2694;0.15297058540777542
4184;1826;0.21540659228538084
4185;4072;0.09219544457293134
4186;2715;0.16552945357246088
4187;2529;0.17262676501632257
4188;4961;0.2376972864800918
4189;4417;0.4244997055358187
4190;5655;0.2002498439450106
4191;2293;0.07211102550927727
4192;5289;0.0799999999999983
4193;1933;0.5883026432033103
4194;3263;0.29017236257094436
4195;2833;0.9908077512817531
4196;2397;1.5420765220960908
4197;2343;0.11180339887498822
4198;2246;0.1
4199;5180;0.11661903789689865
4200;3571;0.2570992026436493
4201;4098;0.16999999999999169
4202;4550;0.17088007490636153
4203;1865;0.44911023145771084
4204;3666;0.06082762530298294
4205;5961;0.08062257748298356
4206;3378;0.11180339887498822
4207;1180;0.287923600977767
4208;4069;0.3769615364994102
4209;3941;0.08544003745317412
4210;734;0.1627882059609948
4211;5699;0.09219544457292517
4212;3896;0.34014702703390126
4213;4822;0.16124515496597064
4214;3797;0.3758989225842609
4215;3828;0.20396078054371264
4216;2253;0.29274562336609505
4217;1559;0.08062257748298444
4218;354;0.11401754250991229
4219;4723;0.2118962010041603
4220;4102;0.0728010988928112
4221;5916;0.07211102550927136
4222;4691;0.053851648071343565
4223;2316;0.13341664064125916
4224;5451;0.0538516480713528
4225;3239;0.06324555320337073
4226;955;0.04999999999999716
4227;820;0.0943398113205789
4228;143;0.07071067811865576
4229;5293;0.09000000000000341
4230;637;0.11999999999999744
4231;3937;0.10816653826391195
4232;1141;0.11180339887498314
4233;1076;0.12369316876852071
4234;1674;0.1208304597359499
4235;4516;0.12041594578791906
4236;5827;0.1303840481040483
4237;1426;0.05656854249492762
4238;4510;0.036055512754638634
4239;2322;0.08062257748298884
4240;1982;0.044721359549993255
4241;316;0.06324555320336848
4242;1341;0.058309518948451156
4243;5966;0.16155494421403463
4244;1066;0.05830951894845725
4245;4751;0.09899494936611203
4246;4614;0.09055385138137734
4247;2997;0.1166190378969084
4248;3384;0.10295630140986539
4249;3770;0.18248287590894652
4250;4477;0.0781024967590601
4251;1603;0.117046999107193
4252;3364;0.08602325267041906
4253;2034;0.07071067811866179
4254;2030;0.05656854249491757
4255;4802;0.058309518948451156
4256;5178;0.022360679775006158
4257;2961;0.07071067811864772
4258;2989;0.10049875621121082
4259;590;0.0761577310586398
4260;3762;0.036055512754642575
4261;3432;0.1
4262;1730;0.28071337695236587
4263;1170;0.09055385138137655
4264;1120;0.06403124237433018
4265;5701;0.08246211251235058
4266;2520;0.08246211251235404
4267;5127;0.04472135954999007
4268;2382;0.02236067977499345
4269;229;0.060000000000002274
4270;2000;0.014142135623738184
4271;2121;0.10440306508910038
4272;1239;0.0761577310586398
4273;3517;0.1166190378969145
4274;4934;0.21840329667842381
4275;1761;0.04123105625617357
4276;4684;0.030000000000001137
4277;4048;0.03605551275464652
4278;5040;0.09219544457292517
4279;1583;0.05656854249492762
4280;6099;0.12206555615733429
4281;802;0.07280109889280437
4282;2360;0.0806225774829818
4283;5352;0.05656854249492762
4284;2137;0.04472135955000279
4285;886;0.07211102550926939
4286;79;0.04242640687119446
4287;3152;0.07280109889281315
4288;2407;0.022360679774996627
4289;2979;0.028284271247456274
4290;1660;0.11180339887498822
4291;5454;0.09848857801796382
4292;2762;0.12649110640673472
4293;1820;0.050990195135926064
4294;1267;0.07000000000000739
4295;5341;0.05656854249491757
4296;2250;0.10295630140987229
4297;5233;0.05099019513593303
4298;4082;0.06082762530298411
4299;5513;0.04999999999999716
4300;4239;0.07280109889280437
4301;280;0.09433981132056309
4302;4549;0.04242640687119446
4303;3603;0.04999999999999431
4304;1692;0.08246211251235058
4305;3269;0.041231056256183916
4306;4650;0.08544003745317162
4307;642;0.11661903789689865
4308;2092;0.13152946437965396
4309;3948;0.11045361017188601
4310;2435;0.12041594578791315
4311;3296;0.05385164807134093
4312;6048;0.03605551275464652
4313;1101;0.08062257748298884
4314;4278;0.0728010988928112
4315;3654;0.05000000000000426
4316;2010;0.06403124237433018
4317;5312;0.08944271909998967
4318;795;0.05000000000000426
4319;4184;0.044721359549993255
4320;2279;0.07615773105864633
4321;2027;0.11401754250991229
4322;3382;0.050990195135926064
4323;3395;0.08062257748298444
4324;4613;0.06324555320336174
4325;3154;0.1166190378969084
4326;529;0.07615773105863326
4327;5364;0.06708203932498988
4328;5201;0.04472135955000279
4329;3807;0.05
4330;5501;0.13892443989449957
4331;5248;0.05830951894845725
4332;4388;0.050000000000005686
4333;1868;0.10770329614268845
4334;3983;0.13038404810405646
4335;5461;0.09486832980505497
4336;3062;0.12206555615733429
4337;4991;0.09055385138137734
4338;648;0.09848857801796382
4339;2143;0.06403124237433018
4340;5828;0.17088007490634824
4341;5390;0.28071337695236537
4342;4232;0.11313708498984519
4343;5602;0.05099019513593303
4344;1280;0.2549509756796415
4345;1942;0.25612496949730296
4346;4267;0.16401219466857145
4347;6120;0.05
4348;339;0.19999999999999574
4349;2255;0.1746424919657268
4350;2108;0.09848857801795444
4351;5275;0.17492855684535955
4352;3277;0.1063014581273454
4353;2806;0.11180339887498948
4354;1314;0.06082762530298528
4355;3095;0.12041594578792082
4356;724;0.05
4357;166;0.0761577310586398
4358;5388;0.04123105625617357
4359;1536;0.0608276253029701
4360;5330;0.0800000000000125
4361;3482;0.05385164807134093
4362;2891;0.022360679774996627
4363;5012;0.07810249675906647
4364;5382;0.09219544457293057
4365;744;0.08246211251235232
4366;3531;0.07280109889280437
4367;266;0.10295630140987505
4368;1263;0.07615773105863326
4369;5604;0.06324555320337298
4370;5607;0.09055385138137655
4371;3786;0.08485281374238389
4372;1049;0.060000000000002274
4373;5475;0.04000000000000625
4374;2424;0.08602325267041906
4375;5622;0.09219544457292517
4376;5539;0.04999999999999431
4377;5541;0.060000000000002274
4378;1308;0.07280109889279752
4379;5972;0.05000000000001137
4380;5682;0.07211102550928515
4381;4812;0.08485281374238891
4382;120;0.05099019513592328
4383;1168;0.09000000000000341
4384;794;0.050000000000005686
4385;2878;0.1
4386;2426;0.05385164807134752
4387;3611;0.04242640687119446
4388;5361;0.04123105625617357
4389;1506;0.053851648071343565
4390;3913;0.11045361017187186
4391;3481;0.07211102550927923
4392;4277;0.11999999999999744
4393;1630;0.07211102550927727
4394;494;0.060000000000002274
4395;3332;0.1104536101718725
4396;1346;0.12083045973594696
4397;2346;0.04999999999999716
4398;2402;0.08062257748298884
4399;2611;0.0761577310586398
4400;5678;0.10295630140987505
4401;1397;0.09486832980504824
4402;4655;0.12369316876852071
4403;5469;0.06403124237433572
4404;2083;0.07615773105864633
4405;1659;0.030000000000001137
4406;3625;0.09433981132056309
4407;571;0.07280109889280437
4408;3655;0.1414213562373095
4409;422;0.04999999999999716
4410;5143;0.13341664064125916
4411;1765;0.08544003745317412
4412;3380;0.0538516480713462
4413;2185;0.1835755975068569
4414;2269;0.2418677324489498
4415;5392;0.07071067811865576
4416;3352;0.0799999999999983
4417;3418;0.13453624047074045
4418;2450;0.17029386365926016
4419;1245;0.04242640687119446
4420;3021;0.10816653826392378
4421;2458;0.036055512754638634
4422;1834;0.1421267040355162
4423;2332;0.09848857801795083
4424;2785;0.1
4425;501;0.15811388300841672
4426;4203;0.07071067811866179
4427;489;0.030000000000001137
4428;4346;0.03999999999999915
4429;4311;0.11045361017187828
4430;1202;0.20099751242242023
4431;1675;0.12041594578791906
4432;2980;0.08602325267043476
4433;1079;0.11045361017187186
4434;2597;0.17088007490634324
4435;2848;0.11180339887499584
4436;5820;0.13000000000000256
4437;1384;0.053851648071343565
4438;5833;0.07810249675907102
4439;4280;0.487647413609462
4440;2531;0.17464249196572965
4441;4185;0.13341664064126607
4442;5760;0.14999999999999147
4443;751;0.07071067811866079
4444;4343;0.08062257748297562
4445;70;0.09055385138137811
4446;995;0.058309518948451156
4447;5553;0.21023796041628037
4448;3630;0.10049875621121719
4449;3458;0.08062257748298444
4450;2399;0.022360679774996627
4451;3728;0.07810249675906102
4452;2261;0.12165525060596823
4453;2460;0.05385164807134752
4454;4234;0.06082762530298528
4455;196;0.167630546142398
4456;2741;0.08246211251235058
4457;4867;0.09486832980505497
4458;5314;0.09219544457293288
4459;1600;0.1720465053408497
4460;3575;0.2996664812754315
4461;2768;0.04123105625617357
4462;3825;0.05385164807134093
4463;2864;0.14035668847618243
4464;4125;0.044721359549993255
4465;3270;0.05656854249492762
4466;1505;0.036055512754638634
4467;4686;0.06324555320336624
4468;4923;0.09486832980504149
4469;752;0.25179356624028354
4470;3058;0.4242640687119305
4471;1070;0.07071067811864772
4472;5547;0.2469817807045775
4473;3651;0.09486832980504824
4474;5996;0.09055385138137734
4475;2338;0.06324555320336848
4476;454;0.036055512754638634
4477;2489;0.05656854249492762
4478;4336;0.09433981132056309
4479;2654;0.0800000000000054
4480;1783;0.15811388300841223
4481;239;0.12529964086141387
4482;4856;0.41868842830915864
4483;396;0.5575840743780235
4484;737;0.08062257748298884
4485;3375;0.07211102550928515
4486;754;0.050990195135924676
4487;4909;0.036055512754638634
4488;4481;0.03999999999999204
4489;3147;0.022360679775009336
4490;1997;0.07071067811864772
4491;5395;0.03162277660168424
4492;4248;0.2523885892824744
4493;2485;0.09219544457292132
4494;4073;0.12529964086141387
4495;5573;0.08544003745317412
4496;5752;0.09433981132056309
4497;2712;0.1486606874731856
4498;4249;0.12083045973594403
4499;1165;0.07211102550928515
4500;4050;0.183847763108511
4501;4133;0.22803508501983333
4502;4243;0.05656854249493265
4503;3679;0.09848857801795083
4504;3549;0.19697715603592114
4505;3238;0.31384709652950277
4506;884;0.8065358020571652
4507;4761;0.08062257748298884
4508;608;0.04999999999999716
4509;5374;0.1627882059610009
4510;1728;0.0799999999999983
4511;878;0.17888543819997935
4512;5243;0.09486832980505497
4513;4529;0.19416487838948457
4514;1836;0.2624880949681262
4515;1528;0.022360679775006158
4516;2002;0.06708203932499623
4517;1083;0.9291393867445313
4518;4679;0.10630145812735008
4519;711;0.3342154993413615
4520;4597;0.07280109889280437
4521;2972;0.028284271247456274
4522;3546;0.11661903789690231
4523;1355;0.15132745950422066
4524;5438;0.19026297590440247
4525;6015;0.16031219541881045
4526;2930;0.13152946437966098
4527;3979;0.1392838827718492
4528;852;0.1513274595042136
4529;2058;0.17720045146669433
4530;2202;0.21213203435596725
4531;4199;0.1204159457879279
4532;5835;0.1104536101718725
4533;3499;0.16124515496597416
4534;936;0.03999999999999915
4535;3211;0.08246211251235232
4536;903;0.09433981132056686
4537;6011;0.0728010988928112
4538;1575;0.058309518948451156
4539;2518;0.1664331697709347
4540;1317;0.8318653737234135
4541;3414;0.07071067811865074
4542;1567;0.07280109889279948
4543;415;0.16401219466856454
4544;4319;0.11401754250991666
4545;5480;0.08602325267041906
4546;5266;0.1104536101718725
4547;469;0.20808652046684803
4548;2619;0.10770329614268845
4549;6056;0.17262676501632257
4550;5220;0.060000000000002274
4551;4687;0.15297058540778935
4552;4488;0.1104536101718725
4553;2748;0.07280109889280827
4554;3440;0.10049875621121719
4555;3961;0.10770329614268713
4556;1952;0.0583095189484475
4557;34;0.08062257748298884
4558;3610;0.08544003745318077
4559;4174;0.04472135955000279
4560;3614;0.036055512754638634
4561;2682;0.18357559750684993
4562;5759;0.058309518948451156
4563;3486;0.26476404589748037
4564;5964;0.18027756377319198
4565;1451;0.022360679774996627
4566;3111;0.3499999999999943
4567;2017;0.6578753681359449
4568;4380;0.2353720459187858
4569;4815;0.13038404810404883
4570;3875;0.06082762530298528
4571;2105;0.05999999999999517
4572;1184;0.08602325267041906
4573;3986;0.030000000000001137
4574;5172;0.04999999999999716
4575;4680;0.05000000000000426
4576;4749;0.2002498439450106
4577;5019;0.24083189157585522
4578;3076;0.12041594578792437
4579;2021;0.10440306508910718
4580;2457;0.09848857801795083
4581;4101;0.09433981132057062
4582;1617;0.10295630140986539
4583;1321;0.17029386365926016
4584;6032;0.05000000000000426
4585;2178;0.07071067811865576
4586;3334;0.022360679774996627
4587;5413;0.08246211251235058
4588;2912;0.05385164807135412
4589;2490;0.01999999999999602
4590;2552;0.02236067977499027
4591;6018;0.06324555320336624
4592;1595;0.1
4593;3490;0.2220360331117522
4594;1222;0.2
4595;477;0.13152946437965504
4596;4956;0.10295630140986539
4597;1738;0.12369316876853449
4598;5577;0.1431782106327643
4599;5750;0.1700000000000017
4600;1519;0.1166190378969145
4601;4259;0.12041594578791315
4602;4053;0.04000000000000625
4603;3816;0.07280109889280437
4604;1696;0.17088007490634824
4605;5344;0.11180339887498948
4606;3917;0.0761577310586398
4607;6128;0.10999999999999943
4608;2449;0.19104973174542533
4609;2064;0.09433981132056309
4610;2651;0.09899494936612209
4611;3224;0.14764823060233015
4612;5280;0.08062257748298884
4613;3437;0.16155494421402541
4614;1951;0.2002498439450106
4615;3109;0.02236067977499345
4616;3804;0.09486832980505497
4617;3251;0.053851648071343565
4618;2355;0.07071067811864873
4619;2577;0.09219544457292055
4620;5042;0.08062257748298356
4621;952;0.0761577310586398
4622;3734;0.06708203932499623
4623;2749;0.07615773105864633
4624;1405;0.14000000000000057
4625;4195;0.06324555320335724
4626;2334;0.031622776601675257
4627;3872;0.06708203932498988
4628;259;0.05099019513593303
4629;813;0.25079872407968873
4630;5214;0.26019223662514457
4631;3981;0.10295630140987161
4632;1508;0.21931712199461967
4633;1497;0.46173585522460586
4634;2247;0.06082762530298528
4635;373;0.030000000000001137
4636;4591;0.07000000000000739
4637;3508;0.23194827009486813
4638;3209;0.13601470508735297
4639;1491;0.07810249675906102
4640;1463;0.16401219466856018
4641;2153;0.036055512754638634
4642;1429;1.62348390814322
4643;5171;0.5966573556070551
4644;679;0.25961509971494345
4645;1371;0.01999999999999602
4646;553;0.1746424919657268
4647;1796;0.10198039027185074
4648;324;0.08944271909998967
4649;2183;0.11180339887498948
4650;3167;0.050990195135926064
4651;2883;0.2002498439450106
4652;2047;0.6220128616033621
4653;556;1.012422836565834
4654;2313;0.3373425558686584
4655;1635;0.36138621999184484
4656;2006;0.16155494421404124
4657;3055;0.20615528128088512
4658;174;0.13453624047073517
4659;2500;0.09999999999999432
4660;1939;0.11180339887498948
4661;2958;0.08544003745318743
4662;5061;0.0899999999999892
4663;4482;0.04242640687119446
4664;3802;0.07071067811865074
4665;5303;0.07211102550928515
4666;1323;0.06403124237432574
4667;2447;0.15033296378372044
4668;1523;0.34785054261851994
4669;42;0.0761577310586398
4670;171;0.2137755832643132
4671;5599;0.0728010988928112
4672;1181;0.06324555320337073
4673;2625;0.06708203932498352
4674;692;0.304138126514914
4675;62;0.14764823060234264
4676;3589;0.8256512580987221
4677;2646;0.23021728866443064
4678;2275;0.03162277660168649
4679;5829;0.2418677324489498
4680;2643;0.08602325267042485
4681;4086;0.044721359549993255
4682;1883;0.05
4683;462;0.07071067811864772
4684;2328;0.04999999999999716
4685;2982;0.10630145812735542
4686;1176;0.04123105625617013
4687;4746;0.05385164807135412
4688;5259;0.205912602819737
4689;5459;0.02236067977499345
4690;4685;0.23021728866443034
4691;3635;0.08246211251235058
4692;428;0.13601470508735192
4693;1085;0.5728001396647837
4694;4443;0.1431782106327668
4695;4177;0.01999999999999602
4696;4621;0.07810249675907102
4697;4474;0.08544003745317412
4698;5635;0.01999999999999602
4699;3300;0.04000000000000625
4700;1992;0.05
4701;5716;0.09219544457293134
4702;1190;0.1392838827718492
4703;2800;0.08944271909998967
4704;3065;0.05830951894845725
4705;5521;0.058309518948451156
4706;1538;0.0806225774829818
4707;2711;0.04999999999999716
4708;1680;0.0806225774829915
4709;902;0.07071067811864772
4710;2615;0.13341664064126607
4711;5561;0.06082762530298294
4712;2825;0.060000000000002274
4713;2056;0.14035668847618243
4714;636;0.036055512754642575
4715;3784;0.07000000000000028
4716;4547;0.08062257748298356
4717;575;0.050000000000005686
4718;3362;0.0899999999999963
4719;5809;0.05000000000000426
4720;2875;0.06403124237433018
4721;3144;0.036055512754638634
4722;3116;0.07071067811865074
4723;2886;0.014142135623738184
4724;1787;0.07071067811865576
4725;3075;0.09999999999999432
4726;680;0.020000000000010232
4727;4720;0.06708203932499623
4728;4717;0.04123105625617702
4729;5549;0.030000000000001137
4730;3719;0.030000000000001137
4731;2873;0.03162277660168649
4732;1881;0.180277563773205
4733;5778;0.19798989873222406
4734;2798;0.06403124237433018
4735;5896;0.05656854249492762
4736;2296;0.030000000000001137
4737;972;0.09433981132056686
4738;5770;0.022360679774996627
4739;5325;0.06403124237432685
4740;4370;0.07810249675907557
4741;3713;0.06082762530298528
4742;2870;0.031622776601681994
4743;3460;0.16999999999999169
4744;6123;0.05830951894846334
4745;1795;0.03162277660168424
4746;3619;0.04123105625618047
4747;2515;0.050990195135926064
4748;16;0.01999999999999602
4749;2511;0.10999999999999943
4750;5017;0.0538516480713528
4751;4620;0.03999999999999204
4752;5854;0.07615773105863326
4753;657;0.13453624047074098
4754;4103;0.0447213595499869
4755;2639;0.09999999999999573
4756;5806;0.060000000000002274
4757;418;0.12041594578791964
4758;3910;0.2163330765278318
4759;4406;0.21000000000000085
4760;3201;0.09848857801796382
4761;5910;0.09486832980505497
4762;138;0.07000000000000028
4763;4588;0.022360679774996627
4764;3074;0.03162277660168424
4765;2914;0.044721359549993255
4766;5804;0.060000000000002274
4767;3819;0.050990195135926064
4768;4606;0.07211102550927727
4769;2926;0.06708203932498988
4770;3148;0.05099019513593303
4771;655;0.06403124237432574
4772;4121;0.036055512754638634
4773;4978;0.0921954445729244
4774;4752;0.022360679774996627
4775;4153;0.04999999999999431
4776;922;0.0899999999999892
4777;5867;0.10999999999999943
4778;3901;0.10770329614270031
4779;3606;0.05
4780;2481;0.03999999999999915
4781;5772;0.06708203932499623
4782;5654;0.07000000000000028
4783;5301;0.08944271909999287
4784;2915;0.0640312423743213
4785;1274;0.036055512754642575
4786;2033;0.03999999999999915
4787;2174;0.05999999999999517
4788;2947;0.028284271247461298
4789;3340;0.08602325267043064
4790;2340;0.07810249675906647
4791;1873;0.09433981132056309
4792;812;0.05099019513593303
4793;4442;0.03162277660168649
4794;1744;0.11401754250991229
4795;1402;0.09219544457292055
4796;4140;0.020000000000003126
4797;1140;0.04000000000000625
4798;257;0.03162277660168424
4799;2335;0.031622776601681994
4800;2636;0.05099019513593861
4801;1043;0.03999999999999915
4802;5639;0.03162277660167301
4803;893;0.04242640687118943
4804;1277;0.03162277660168424
